stock_id,stock_name,day1_rank,day1_net_buy,day1_date,day2_rank,day2_net_buy,day2_date,total_net_buy,avg_net_buy
2409,友達            ,7,7845,2026-03-09,2,36617,2026-03-06,44462,22231.0
